city_name,names,area_name,mobile_name,app_name,wd_name,Affected_person_name,safe_status,cdesc,crime_date,ataken,crime_prevention,No_Of_Case,results
Bangalore,Sivajinagar,commercial street,Vivo,GIS,Safelet,Sheela,Safe,The women was Sexual Abused,20-12-2020,Arrested,Giving life term for sexually abuser,60,1
Bangalore,Rajajinagar,West of Chord Road,Samsung,GIS,SafeBand,Mala,Unsafe,The type crime  on this women was  Sexual Harassment,23-03-2021,Searching,waiting for life term for this person,20,0
Bangalore,Vijayanagar,Pipeline Road,Vivo,GIS,Safelet,Priya,Safe,The women was Raped and Hanged over Metro Station,30/02/2021,Arrested,"death,or imprisonment for life",10,1
Hydrabad,Hussain Sagar,Mall Road,Redmi,GIS,SafeBand,Joshi,Safe,The type crime  on this women was  Dowry demand,30-04-2021,Searching,waiting for 1 year jail for this person,40,0
Hydrabad,Ferry Ride,Tank Bund,Vivo,GIS,Safelet,Susheela,Unsafe,The type crime  on this women was  Sexual Abused,23-07-2021,Arrested,Giving life term for sexually abuser,20,1
Hydrabad,Begumpet,West of Chord Road,Samsung,GIS,Safelet,Madumitha,Unsafe,The type crime  on this women was  Raped,02-03-2021,Arrested,"death,or imprisonment for life",50,1
Hydrabad,Nampally,commercial street,Vivo,GIS,SafeBand,Komala,Safe,The women was Sexual Harassment by 4 peoples,06-05-2021,Searching,waiting for life term for this person,5,0
Hydrabad,Hitech City,BBQ restaurants,Redmi,GIS,Safelet,Sree Vatsala,Unsafe,The type crime  on this women was  Sexual Harassment,23-04-2021,Arrested,waiting for life term for this person,36,1
Chennai,Kodambakkan,Fish Market,Vivo,GIS,SafeBand,Gowri,Safe,The women was Assaulted,04-10-2021,Arrested,Giving life term for sexually abuser,42,1
Chennai,Valsarvakkam,Meenakshi Street,Samsung,GIS,SafeBand,Sree,Unsafe,The type crime  on this women was  Sexual Assault,20-04-2021,Arrested,"death,or imprisonment for life",12,1
Chennai,Avadi,Bus Stand,Vivo,GIS,Safelet,Kokila,Safe,The type crime  on this women was  Raped,30-05-2021,Arrested,Giving life term for sexually abuser,54,1
Chennai,Guindy,Airport Road,Oppo,GIS,Safelet,Kumuda,Unsafe,The type crime  on this women was  Sexual Harassment,21-03-2021,Searching,waiting for life term for this person,24,0
Chennai,Gopalapuram,Kovil Street,Redmi,GIS,SafeBand,Gowri,Safe,The women was Abused,30-03-2021,Arrested,Giving life term for sexually abuser,51,1
Bangalore,K R Puram,Margosa Street,Samsung,GIS,Safelet,Parimala,Unsafe,The type crime  on this women was  Sexual Harassment,23-03-2021,Searching,waiting for life term for this person,15,0
Bangalore,Banasavadi,Ayyappan Temple,Vivo,GIS,Safelet,Ashwini,Safe,The women was Assaulted,29-04-2021,Arrested,Giving life term for sexually abuser,12,1
Bangalore,Frazer Town,St John Chursh,Oppo,GIS,SafeBand,Sara,Unsafe,The type crime  on this women was  Dowry demand,23-03-2021,Searching,waiting for life term for this person,48,0
Bangalore,Srirampuram,Bunny Reddy Circle,Vivo,GIS,Safelet,Shoba,Safe,The women was Abused ,06-12-2021,Arrested,Giving life term for sexually abuser,12,1
Bangalore,Malleshwaram,Sanpige Road,Samsung,GIS,SafeBand,Urmila,Unsafe,The type crime  on this women was  Sexual Harassment,03/02/201,Searching,waiting for life term for this person,49,0
Guntur,Kothapeta,Shivayalam,Iphone,GIS,Safeband,Sravya,Unsafe,The type of women is under raped,04-04-2024,Searching,Life improsement,20,0
